,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
1541,Evan Sisk,PIT,RP,RP376,,,,
1542,Donovan Solano,FA,1B,1B89,,,,
1543,Chase Davis,STL,OF,OF277,,,,
1544,Kevin Parada,NYM,C/DH,C114,,,,
1545,Andrew Ewing,NYM,OF,OF278,,,,
1546,DJ LeMahieu,FA,2B,2B86,,,,
1547,Hyun-Seok Jang,LAD,SP,SP365,,,,
1548,Mitch Farris,LAA,SP,SP366,,,,
1549,RJ Petit,COL,RP,RP377,,,,
1550,Yasmani Grandal,FA,C,C115,,,,
1551,Kyle Gibson,FA,SP,SP367,,,,
1552,Jon Singleton,FA,1B/DH,1B90,,,,
1553,Ethan Roberts,CHC,RP,RP378,,,,
1554,Cesar Prieto,STL,3B/2B/SS,3B87,,,,
1555,Robbie Grossman,FA,OF,OF279,,,,
1556,Christian Bethancourt,CHC,C,C116,,,,
1557,Yerry De los Santos,NYY,RP,RP379,,,,
1558,Eddie Rosario,FA,OF,OF280,,,,
1559,Joe Kelly,FA,RP,RP380,,,,
1560,Dedniel Nunez,NYM,RP,RP381,SIXTY_DAY_DL,,,
1561,Sandy Leon,ATL,C,C117,,,,
1562,Yan Gomes,FA,C,C118,,,,
1563,Domingo Tapia,SD,RP,RP382,,,,
1564,Jake Diekman,FA,RP,RP383,,,,
1565,Michael A. Taylor,FA,OF,OF281,,,,
1566,Yolmer Sanchez,LAA,2B/SS,2B87,,,,
1567,Jace Peterson,ARI,SS,SS111,,,,
1568,Elvis Peguero,FA,RP,RP384,OUT,,,
1569,Jose Daniel Salvador,LAA,RP,RP385,,,,
1570,Jose Peraza,NYM,1B,1B91,,,,
1571,Jeff Criswell,COL,RP,RP386,SIXTY_DAY_DL,,,
1572,Steven Hajjar,CLE,RP,RP387,,,,
1573,Chris Devenski,PIT,RP,RP388,,,,
1574,Harold Castro,KC,3B/SS,3B88,,,,
1575,Hyun Jin Ryu,FA,SP,SP368,,,,
1576,Hunter Strickland,LAA,RP,RP389,,,,
1577,Chase Anderson,TEX,RP,RP390,,,,
1578,Renato Nunez,FA,1B,1B92,,,,
1579,Ross Stripling,KC,SP,SP369,,,,
1580,Lucas Sims,CWS,RP,RP391,,,,
1581,Hanser Alberto,CWS,3B,3B89,,,,
1582,Kevin Pillar,FA,OF,OF282,,,,
1583,Patrick Wisdom,SEA,1B,1B93,,,,
1584,Dennis Francis Brady,LAA,SP,SP370,,,,
1585,Austin Nola,FA,C,C119,,,,
1586,Branden Boissiere,PHI,1B/DH,1B94,,,,
1587,Erik Gonzalez,CIN,SS,SS112,,,,
1588,Jose Abreu,FA,1B,1B95,,,,
1589,Roenis Elias,CHC,SP,SP371,,,,
1590,Marco Gonzales,SD,SP,SP372,,,,
1591,Carl Edwards Jr.,NYM,RP/SP,RP392,,,,
1592,Tom Murphy,FA,C,C120,OUT,,,
1593,Edwin Diaz,HOU,SS/3B,SS113,,,,
1594,Wade Meckler,LAA,OF,OF283,,,,
1595,Ronald Guzman,BAL,RP,RP393,,,,
1596,Felix Jorge,CIN,SP,SP373,,,,
1597,Harold Ramirez,FA,DH,DH44,,,,
1598,Raimel Tapia,TOR,OF,OF284,,,,
1599,Helder Rosario,WSH,DH,DH45,,,,
1600,Sergio Alcantara,WSH,SS,SS114,,,,
1601,Andrew Knapp,FA,C,C121,,,,
1602,Franmil Reyes,KC,OF,OF285,,,,
1603,David Peralta,FA,OF,OF286,,,,
1604,Aledmys Diaz,FA,SS,SS115,,,,
1605,Aaron Sabato,MIN,1B,1B96,,,,
1606,Garrett Cooper,ATL,1B/DH,1B97,,,,
1607,Logan Porter,SF,C,C122,,,,
1608,Franco Aleman,CLE,RP,RP394,,,,
1609,Carson McCusker,FA,OF,OF287,,,,
1610,Matt Duffy,FA,2B,2B88,,,,
1611,Garrett Acton,MIA,RP,RP395,,,,
1612,Javier Betancourt,MIL,2B,2B89,,,,
1613,Carter Baumler,TEX,RP,RP396,,,,
1614,Buck Farmer,ATL,RP,RP397,,,,
1615,Amir Garrett,ATL,RP,RP398,,,,
1616,Chad Wallach,ATH,C,C123,,,,
1617,Matt Bowman,MIN,RP,RP399,,,,
1618,Nick Burdi,NYM,RP,RP400,,,,
1619,Spencer Turnbull,FA,SP,SP374,,,,
1620,Ty Floyd,CIN,SP,SP375,OUT,,,
1621,Jhoan Urena,LAA,1B,1B98,,,,
1622,Cole Tucker,FA,3B,3B90,,,,
1623,Touki Toussaint,LAA,RP,RP401,,,,
1624,Roberto Baldoquin,LAA,3B,3B91,,,,
1625,Isael Soto,MIA,OF,OF288,,,,
1626,Scott Blewett,STL,RP,RP402,,,,
1627,Luis Ramirez,TEX,RP,RP403,OUT,,,
1628,Yairo Munoz,TB,1B,1B99,,,,
1629,Jose De Leon,FA,SP/RP,SP376,,,,
1630,Alex McFarlane,PHI,SP/RP,SP377,,,,
1631,Yu Chang,TB,SS,SS116,,,,
1632,Tyler Wade,TEX,OF,OF289,,,,
1633,Noah Murdock,PIT,RP,RP404,,,,
1634,Colin Yeaman,BAL,3B,3B92,,,,
1635,Steven Fuentes,DET,3B,3B93,,,,
1636,Caleb Knight,CHC,C/DH,C124,,,,
1637,José Cardona,CHC,OF,OF290,,,,
1638,Yaramil Hiraldo,BAL,RP,RP405,,,,
1639,Omar Carrizales,COL,OF,OF291,,,,
1640,Yonathan Mendoza,SEA,2B,2B90,,,,
1641,Andrew Hoffmann,ARI,RP,RP406,,,,
1642,Tyler Cropley,KC,C,C125,,,,
1643,James Meeker,MIL,RP,RP407,,,,
1644,B.J. Murray Jr.,CHC,1B/3B/DH,1B100,,,,
1645,Karson Milbrandt,MIA,SP,SP378,,,,
1646,Henry Bolte,ATH,OF,OF292,,,,
1647,Jhancarlos Lara,CHC,RP/SP,RP408,,,,
1648,John Rhodes,LAD,1B,1B101,,,,
1649,Raudy Read,CWS,1B,1B102,,,,
1650,Richie Martin,TEX,SS/3B,SS117,,,,
1651,Matt Carasiti,COL,RP,RP409,,,,
1652,Oscar De La Cruz,NYM,SP,SP379,,,,
1653,Eddy Martinez,CIN,OF,OF293,,,,
1654,Dillon Tate,FA,RP,RP410,,,,
1655,Grayson Long,DET,SP,SP380,,,,
1656,Yadier Alvarez,LAD,RP,RP411,,,,
1657,Jonathan Arauz,LAD,2B,2B91,,,,
1658,Daz Cameron,FA,OF,OF294,,,,
1659,Corey Zangari,CWS,1B,1B103,,,,
1660,Bradley Blalock,MIA,SP,SP381,,,,
1661,Phil Bickford,DET,RP,RP412,OUT,,,
1662,Raymond Burgos,SF,RP,RP413,,,,
1663,Nathan Kirby,PIT,RP,RP414,,,,
1664,Wuilmer Becerra,NYM,OF,OF295,,,,
1665,Ronald Herrera,TEX,SP,SP382,,,,
1666,Logan Allen,FA,RP,RP415,,,,
1667,Austin Voth,CWS,RP,RP416,,,,
1668,Luis Contreras,FA,RP,RP417,,,,
1669,Zeke White,HOU,OF,OF296,,,,
1670,Kemp Alderman,MIA,OF/DH,OF297,,,,
1671,Ambioris Tavarez,ATL,2B/SS,2B92,,,,
1672,Darius Vines,CHC,SP,SP383,,,,
1673,Cayden Wallace,WSH,3B,3B94,,,,
1674,David Fletcher,ATL,3B/2B,3B95,,,,
1675,Abiatal Avelino,CIN,3B,3B96,,,,
1676,Willie Calhoun,FA,DH,DH46,,,,
1677,Dylan Ross,PIT,RP,RP418,,,,
1678,Clinton Hollon,ATL,SP,SP384,,,,
1679,Drew Finley,LAD,RP,RP419,,,,
1680,Maikol Hernandez,BAL,SS/3B,SS118,,,,
1681,Wei-Chieh Huang,PIT,SP,SP385,,,,
1682,Roy Morales,MIN,1B,1B104,,,,
1683,Yohendrick Pinango,TOR,OF/DH,OF298,,,,
1684,Ed Howard,CHC,SS,SS119,,,,
1685,Pablo Aliendo,CHC,C/1B/DH,C126,,,,
1686,Ethan Hearn,CIN,C/1B,C127,,,,
1687,Cristhian Rodriguez,MIA,3B,3B97,,,,
1688,George Soriano,STL,RP,RP420,,,,
1689,Michel Otanez,TEX,RP,RP421,,,,
1690,Chadwick Tromp,ATL,C,C128,,,,
1691,Yiddi Cappe,MIA,2B/DH,2B93,,,,
1692,Jose Salas,MIN,1B/2B,1B105,,,,
1693,Colin Holderman,CLE,RP,RP422,,,,
1694,Alexander Manuel Perez,MIL,2B,2B94,,,,
1695,Jesus David Parra,MIL,1B,1B106,,,,
1696,Izaac Pacheco,DET,3B,3B98,,,,
1697,Malvin Valdez,HOU,OF,OF299,,,,
1698,Alexander Ramirez,LAA,OF,OF300,,,,
1699,Abel Bastidas,DET,2B/3B,2B95,,,,
1700,Adrian Placencia,LAA,2B,2B96,,,,
1701,Brock Selvidge,NYY,SP,SP386,,,,
1702,Ryan Spikes,TB,OF/3B,OF301,,,,
1703,Jared Walsh,TEX,1B,1B107,,,,
1704,Euribiel Angeles,ATH,2B/3B/SS,2B97,,,,
1705,Brandon Valenzuela,TOR,C/DH,C129,,,,
1706,Osvaldo Gavilan,SD,OF,OF302,,,,
1707,Samuel Zavala,CWS,OF,OF303,,,,
1708,Victor Lizarraga,WAS,SP,SP387,,,,
1709,Tim Mayza,PHI,RP,RP423,,,,
1710,Bob Seymour,FA,1B,1B108,,,,
1711,Jared Shuster,STL,RP,RP424,,,,
1712,Michael Morales,SEA,SP,SP388,,,,
1713,Adam Macko,TOR,SP/RP,SP389,,,,
1714,Milkar Perez,SEA,1B,1B109,,,,
1715,Carlos Martinez,ATL,C,C130,,,,
1716,Lou Trivino,PHI,RP,RP425,,,,
1717,Casey Lawrence,SEA,SP,SP390,,,,
1718,Matt Ball,CIN,SP,SP391,,,,
1719,Yuli Gurriel,FA,DH,DH47,,,,
1720,Erik Swanson,FA,RP,RP426,,,,
1721,Ronald Bolanos,KC,SP,SP392,,,,
1722,Albert Abreu,CIN,RP,RP427,,,,
1723,Giovanny Gallegos,LAD,RP,RP428,,,,
1724,Yefry Ramirez,LAD,SP,SP393,,,,
1725,Samir Duenez,KC,1B,1B110,,,,
1726,Reyes Moronta,FA,RP,RP429,,,,
1727,Allen Cordoba,HOU,1B,1B111,,,,
1728,Cionel Perez,WSH,RP,RP430,,,,
1729,Jeff Brigham,CIN,RP,RP431,,,,
1730,Matt Canterino,MIN,SP,SP394,OUT,,,
1731,Dinelson Lamet,LAD,SP,SP395,,,,
1732,Dennis Ortega,MIN,1B,1B112,,,,
1733,Jack Neely,CHC,RP,RP432,,,,
1734,Josh Staumont,HOU,RP,RP433,DAY_TO_DAY,,,
1735,Jay Groome,SD,SP,SP396,,,,
1736,Sixto Sanchez,MIA,SP,SP397,,,,
1737,Ryan Borucki,CWS,RP,RP434,,,,
1738,Jadher Areinamo,TB,SS/2B,SS120,OUT,,,
1739,Joshua Palacios,FA,OF,OF304,,,,
1740,Ray-Patrick Elijah Didder,SD,SS,SS121,,,,
1741,Mac Wainwright,HOU,OF,OF305,,,,
1742,Eduardo Vaughan,BOS,OF,OF306,,,,
1743,Abiezel Ramirez,TB,2B,2B98,,,,
1744,Norge Vera,CWS,SP,SP398,,,,
1745,Jose Ramos,NYM,OF,OF307,,,,
1746,Dayro Perez,NYY,2B,2B99,,,,
1747,Jayden Murray,HOU,RP,RP435,,,,
1748,Aldo Ramirez,PHI,RP,RP436,,,,
1749,Yoljeldriz Diaz,NYY,RP,RP437,,,,
1750,Chih-Jung Liu,BOS,SP,SP399,,,,
1751,Brandon Lewis,NYM,1B,1B113,,,,
1752,Logan Driscoll,TOR,C,C131,DAY_TO_DAY,,,
1753,Naysbel Marcano,BOS,C,C132,,,,
1754,Yordys Valdes,CLE,SS/2B,SS122,,,,
1755,Junior Sanquintin,CLE,1B,1B114,,,,
1756,Sem Robberse,SF,SP,SP400,OUT,,,
1757,Jerming Rosario,LAD,RP/SP,RP438,,,,
1758,Dillon Head,MIA,OF,OF308,,,,
1759,Petey Halpin,CLE,OF,OF309,,,,
1760,Kungkuan Giljegiljaw,CLE,C,C133,,,,
1761,Blake Wolters,KC,SP,SP401,,,,
1762,Brandon Winokur,MIN,OF/3B/SS,OF310,,,,
1763,Myles Naylor,ATH,3B,3B99,,,,
1764,Nazzan Zanetello,BOS,2B/SS,2B100,,,,
1765,Josh Knoth,MIL,SP,SP402,OUT,,,
1766,Alex Clemmey,WSH,SP,SP403,,,,
1767,Javier Vaz,KC,2B/OF,2B101,,,,
1768,Ali Sanchez,NYY,C,C134,,,,
1769,Rene Pinto,PHI,C,C135,,,,
1770,Taylor Trammell,HOU,OF,OF311,,,,
1771,Charles Leblanc,ATL,3B/1B,3B100,,,,
1772,Colin Selby,BAL,RP,RP439,SIXTY_DAY_DL,,,
1773,Seby Zavala,LAD,C,C136,,,,
1774,Conner Capel,COL,OF,OF312,,,,
1775,Philip Clarke,TOR,C/DH,C137,,,,
1776,Jake Eder,WSH,RP,RP440,,,,
1777,Nick Anderson,ATH,RP,RP441,,,,
1778,Hayden Harris,ATL,RP,RP442,,,,
1779,Nicky Lopez,COL,3B,3B101,,,,
1780,John Curtiss,TB,RP,RP443,,,,
1781,Niko Kavadas,LAA,1B,1B115,,,,
1782,Vinny Nittoli,BOS,RP,RP444,,,,
1783,Josh Rogers,COL,SP,SP404,,,,
1784,Jeremy Rivas,SF,SS/2B,SS123,,,,
1785,Asa Lacy,KC,SP,SP405,OUT,,,
1786,Dustin Saenz,PHI,RP/SP,RP445,,,,
1787,Tanner Rainey,DET,RP,RP446,,,,
1788,Tanner Burns,CLE,RP,RP447,,,,
1789,Jose Castillo,FA,RP,RP448,,,,
1790,Keinner Pina,LAA,C,C138,,,,
1791,Chris McMahon,COL,SP,SP406,,,,
1792,Robinson Cano,FA,2B,2B102,,,,
1793,Rayner Arias,SF,OF,OF313,,,,
1794,Brando Mayea,NYY,OF,OF314,,,,
1795,Manuel Cabrera,WSH,1B/3B,1B116,,,,
1796,Derniche Valdez,CIN,OF/SS,OF315,,,,
1797,Filippo Di Turi,MIL,3B/2B/SS,3B102,,,,
1798,Yophery Rodriguez,BOS,OF,OF316,,,,
1799,Arnaldo Lantigua,NYM,OF,OF317,,,,
1800,Luis Guanipa,ATL,OF/DH,OF318,,,,
1801,Kevin Ereu,MIL,1B/3B/SS,1B117,,,,
1802,Janero Miller,MIA,RP,RP449,,,,
1803,Diego Castillo,FA,RP,RP450,,,,
1804,Trenton Brooks,FA,DH,DH48,,,,
1805,B.J. Lopez,MIA,C,C139,,,,
1806,Andrew Salas,MIA,OF,OF319,,,,
1807,Malquin Canelo,BAL,2B,2B103,,,,
1808,Oscar Gonzalez,FA,OF,OF320,,,,
1809,Daulton Jefferies,SD,SP,SP407,,,,
1810,Kent Emanuel,FA,RP,RP451,,,,
1811,Roldani Baldwin,BOS,C,C140,,,,
1812,David Rodriguez,TB,C,C141,,,,
1813,Matt James Kroon,PHI,OF,OF321,,,,
1814,Hunter Stratton,CHC,RP,RP452,,,,
1815,Bubba Thompson,CIN,OF,OF322,,,,
1816,Tristan Peters,CWS,OF,OF323,,,,
1817,Drew Smith,WSH,RP,RP453,,,,
1818,Samad Taylor,SD,2B/OF,2B104,,,,
1819,Tayler Scott,ATL,RP,RP454,,,,
1820,Ryan Burr,FA,RP,RP455,OUT,,,
1821,Andres Machado,FA,RP,RP456,,,,
1822,Reiver Sanmartin,SF,RP,RP457,,,,
1823,Julian Merryweather,MIN,RP,RP458,OUT,,,
1824,Jesus Tinoco,MIA,RP,RP459,OUT,,,
1825,David Banuelos,MIN,C,C142,,,,
1826,Elieser Hernandez,CHC,RP,RP460,,,,
1827,Joey Lucchesi,SF,RP,RP461,,,,
1828,Cristian Pache,NYM,OF,OF324,,,,
1829,Garrett Hampson,CIN,OF,OF325,,,,
1830,Alex Faedo,FA,RP,RP462,OUT,,,
1831,Nick Solak,SD,1B/2B/DH,1B118,,,,
1832,Brett Sullivan,COL,C,C143,,,,
1833,Lewin Diaz,WSH,1B,1B119,,,,
1834,Darren McCaughan,CIN,RP/SP,RP463,,,,
1835,Danny Mendick,FA,3B,3B103,,,,
1836,Ray Kerr,ATL,RP,RP464,,,,
1837,Travis Blankenhorn,LAA,OF,OF326,,,,
1838,Yasel Antuna,PHI,OF,OF327,,,,
1839,Diego Castillo,FA,3B/SS,3B104,,,,
1840,Darwinzon Hernandez,BAL,RP,RP465,,,,
1841,Alexander Wells,FA,RP,RP466,,,,
1842,Zach Remillard,CWS,2B,2B105,,,,
1843,Matt Whatley,ATL,C,C144,,,,
1844,Alan Trejo,FA,SS,SS124,,,,
1845,Rodolfo Duran,SD,C,C145,,,,
1846,Steven Fuentes,DET,SP,SP408,,,,
1847,Alex Kirilloff,MIN,OF,OF328,,,,
1848,Darius Valdez,FA,RP,RP467,,,,
1849,Carson DeMartini,PHI,3B/SS,3B105,,,,
1850,Jose Herrera,TEX,C,C146,,,,
1851,Simon Muzziotti,PHI,OF,OF329,,,,
1852,Danny Young,CHC,RP,RP468,OUT,,,
1853,Forrest Whitley,TB,RP,RP469,,,,
1854,Ian Anderson,FA,SP,SP409,OUT,,,
1855,J.B. Bukauskas,MIL,RP,RP470,OUT,,,
1856,Jhailyn Ortiz,STL,1B,1B120,,,,
1857,Tucupita Marcano,WAS,SS,SS125,,,,
1858,Christian James,NYM,SP,SP410,,,,
1859,Danny Diaz,BOS,1B,1B121,,,,
1860,Bryan Mata,BOS,RP,RP471,,,,
1861,Derian Cruz,ATL,3B,3B106,,,,
1862,Landon Leach,MIN,SP,SP411,,,,
1863,Jorge Alcala,TOR,RP,RP472,,,,
1864,Kyle Muller,FA,RP,RP473,,,,
1865,Erling Moreno,CHC,SP,SP412,,,,
1866,Genesis Cabrera,PHI,RP,RP474,,,,
1867,Owen Hall,DET,SP,SP413,OUT,,,
1868,Lachlan Wells,MIN,SP,SP414,,,,
1869,Freddy Tarnok,FA,RP/SP,RP475,,,,
1870,Terrin Vavra,FA,2B/3B,2B106,,,,
1871,Zach Pop,PHI,RP,RP476,,,,
1872,Brett Cumberland,SF,C,C147,,,,
1873,Michael Plassmeyer,TOR,SP/RP,SP415,,,,
1874,Bo Takahashi,CIN,SP,SP416,,,,
1875,Yennsy Diaz,NYM,RP,RP477,,,,
1876,Nick Madrigal,LAA,3B,3B107,,,,
1877,Luis Patino,SD,SP,SP417,,,,
1878,Ethan Hankins,CLE,SP,SP418,,,,
1879,Jackson Kowar,BAL,RP,RP478,DAY_TO_DAY,,,
1880,Owen Miller,CHC,2B,2B107,,,,
1881,Tyler Mattison,DET,RP,RP479,,,,
1882,Jordyn Adams,MIL,OF,OF330,,,,
1883,Sean Hjelle,FA,RP,RP480,,,,
1884,Grant Lavigne,COL,1B,1B122,,,,
1885,Adam Kloffenstein,NYY,SP,SP419,,,,
1886,Brandon Bielak,TB,RP,RP481,,,,
1887,Ben Bowden,ATH,RP,RP482,DAY_TO_DAY,,,
1888,Ray Delgado,TB,2B/3B,2B108,,,,
1889,Robinson Ortiz,SEA,RP,RP483,,,,
1890,Osiel Rodriguez,NYY,RP,RP484,,,,
1891,Blake Sabol,TB,C,C148,,,,
1892,Luken Baker,ARI,DH,DH49,,,,
1893,Luis Pena,LAA,RP,RP485,,,,
1894,Gregory Guerrero,LAA,2B,2B109,,,,
1895,Brandon Waddell,PIT,RP,RP486,,,,
1896,Connor Seabold,TOR,RP/SP,RP487,,,,
1897,Trent Deveaux,LAA,OF,OF331,,,,
1898,Joey Gerber,NYM,RP/SP,RP488,,,,
1899,Eduarqui Fernandez,MIL,OF,OF332,,,,
1900,Mariel Bautista,CIN,OF,OF333,,,,
1901,Jhonathan Diaz,SEA,SP,SP420,,,,
1902,Dylan Coleman,NYY,RP,RP489,,,,
1903,Ronny Brito,TOR,3B,3B108,,,,
1904,Carlos Rodriguez,SD,OF,OF334,,,,
1905,Jasseel De La Cruz,ATH,RP,RP490,,,,
1906,Cody Bolton,LAD,RP,RP491,,,,
1907,Brian Serven,OAK,C,C149,,,,
1908,Arnaldo Hernandez,MIL,RP,RP492,,,,
1909,Jake Kalish,LAA,SP,SP421,,,,
1910,Sebastian Rivero,LAA,C,C150,,,,
1911,Jesse Scholtens,TB,SP,SP422,,,,
1912,Jason Delay,BOS,C,C151,,,,
1913,Nolan Hoffman,PHI,RP,RP493,,,,
1914,Brian Van Belle,TOR,SP/RP,SP423,OUT,,,
1915,Emmanuel Ramirez,FA,RP,RP494,,,,
1916,Enmanuel De Jesus,DET,SP,SP424,,,,
1917,Connor Brogdon,CLE,RP,RP495,,,,
1918,Justin Dean,CHC,OF,OF335,,,,
1919,Harrison Wenson,CIN,C,C152,,,,
1920,Gus Varland,WSH,RP,RP496,,,,
1921,Kevin Smith,FA,SS,SS126,,,,
1922,Tommy White,ATH,3B,3B109,,,,
1923,Cooper Hummel,FA,OF,OF336,,,,
1924,Grant Koch,PIT,C,C153,,,,
1925,Ricardo Genoves,TB,C/1B,C154,DAY_TO_DAY,,,
1926,Trey Cabbage,FA,OF,OF337,,,,
1927,Michael Petersen,MIA,RP,RP497,,,,
1928,Humberto Castellanos,FA,SP,SP425,,,,
1929,Dauri Moreta,FA,RP,RP498,,,,
1930,Ibandel Euclides Isabel,HOU,DH,DH50,,,,
1931,Brooks Wilson,CHC,RP,RP499,,,,
1932,Rafael Lantigua,TOR,2B/3B,2B110,,,,
1933,Sean Bouchard,FA,OF,OF338,,,,
1934,Luis Ledo,LAA,RP,RP500,,,,
1935,Vinny Capra,BOS,3B/SS,3B110,,,,
1936,Chase Shugart,PHI,RP,RP501,,,,
1937,Jacob Amaya,ARI,SS,SS127,,,,
1938,Bryan Lavastida,ATH,C/DH,C155,,,,
1939,Codi Heuer,CLE,RP,RP502,,,,
1940,Jose Rodriguez,LAD,RP,RP503,,,,
1941,Zach Plesac,FA,SP,SP426,,,,
1942,Adam Oller,FA,SP,SP427,,,,
1943,Cameron Cannon,BOS,2B,2B111,,,,
1944,Matthew Bruce Allan,NYM,SP,SP428,,,,
1945,Bryan Hoeing,SD,RP,RP504,,,,
1946,Chris Vallimont,FA,SP,SP429,,,,
1947,Paul Richan,DET,SP,SP430,,,,
1948,Randy Dobnak,SEA,SP/RP,SP431,,,,
1949,Sam Long,FA,RP,RP505,,,,
1950,Tejay Antone,HOU,RP,RP506,,,,
1951,Tyson Miller,CWS,RP,RP507,,,,
1952,Rony Garcia,DET,RP,RP508,,,,
1953,Eddy Diaz,COL,2B,2B112,,,,
1954,Matt Thompson,CWS,SP,SP432,,,,
1955,Logan Davidson,TB,1B,1B123,,,,
1956,Thaddeus Ward,BAL,SP/RP,SP433,,,,
1957,Tom Cosgrove,HOU,RP,RP509,,,,
1958,Blake Walston,ARI,SP,SP434,OUT,,,
1959,Benyamin Bailey,CWS,OF,OF339,,,,
1960,Luis Frias,CLE,RP,RP510,,,,
1961,Arol Vera,LAA,SS/2B/3B,SS128,,,,
1962,Andry Lara,WSH,RP,RP511,,,,
1963,Julio Carreras,COL,2B/3B,2B113,,,,
1964,Antoine Kelly,LAD,RP,RP512,,,,
1965,Keithron Moss,TEX,2B,2B114,,,,
1966,Bayron Lora,TEX,OF,OF340,,,,
1967,Zack Thompson,STL,SP,SP435,OUT,,,
1968,Matthew Lugo,LAA,OF,OF341,,,,
1969,Tyler Callihan,PIT,2B/OF,2B115,,,,
1970,Jimmy Lewis,LAD,RP,RP513,,,,
1971,Yohander Martinez,MIN,3B/1B/2B,3B111,,,,
1972,Jordan Diaz,ATH,2B,2B116,,,,
1973,Hedbert Perez,TOR,DH/OF,DH51,,,,
1974,Alexander Vizcaino,FA,SP,SP436,,,,
1975,Shawn Dubin,ARI,RP,RP514,DAY_TO_DAY,,,
1976,Seth Johnson,PHI,RP,RP515,,,,
1977,Alex Ramirez,NYM,OF,OF342,,,,
1978,Jair Camargo,ATL,C/DH,C156,,,,
1979,Raffi Vizcaino,MIA,RP,RP516,,,,
1980,Tyler Zuber,MIA,RP,RP517,,,,
1981,Thomas Parsons,STL,SP,SP437,,,,
1982,Carlos Soto,STL,C,C157,,,,
1983,Josh Fleming,TOR,RP,RP518,,,,
1984,Grae Kessinger,NYM,3B,3B112,DAY_TO_DAY,,,
1985,Tayler Saucedo,LAA,RP,RP519,,,,
1986,Ryan Kreidler,MIN,OF,OF343,,,,
1987,Justin Bruihl,STL,RP,RP520,,,,
1988,Andre Lipcius,CWS,1B/2B/DH,1B124,,,,
1989,Seth Martinez,BOS,RP,RP521,,,,
1990,DaShawn Keirsey Jr.,ATL,OF,OF344,,,,
1991,Alexander Vargas,CIN,SS/3B,SS129,,,,
1992,Thomas Dillard,MIL,1B,1B125,,,,
1993,Christopher Bec,TOR,C,C158,,,,
1994,Hobie Harris,BOS,RP,RP522,OUT,,,
1995,Devin Sweet,BOS,RP,RP523,,,,
1996,Clay Dungan,KC,2B/SS/OF,2B117,,,,
1997,Xzavion Curry,FA,SP/RP,SP438,,,,
1998,Cam Michael Devanney,MIL,3B,3B113,,,,
1999,Justin Hagenman,PIT,RP,RP524,,,,
2000,Cam Devanney,FA,3B,3B114,,,,
2001,Randall Wynne,FA,SP,SP439,,,,
2002,Sam Aldegheri,LAA,SP,SP440,,,,
2003,Philip Abner,ARI,RP,RP525,,,,
2004,Kyle DeBarge,MIN,2B/SS,2B118,,,,
2005,Luis Peralta,COL,RP,RP526,,,,
2006,Isaiah Greene,CLE,OF,OF345,,,,
2007,Hayden Senger,NYM,C,C159,,,,
2008,Yasser Mercedes,MIN,OF,OF346,,,,
2009,Jean Cabrera,STL,SP,SP441,,,,
2010,Paul Gervase,LAD,RP,RP527,,,,
2011,Cristhian Vaquero,WSH,OF,OF347,,,,
2012,Roderick Arias,NYY,SS,SS130,,,,
2013,Easton Lucas,FA,SP,SP442,,,,
2014,CJ Stubbs,TOR,C,C160,,,,
2015,Gage Ziehl,BOS,SP,SP443,,,,
2016,Fraser Ellard,CWS,RP,RP528,,,,
2017,Jun-Seok Shim,SD,RP,RP529,,,,
2018,Gustavo Campero,LAA,OF,OF348,,,,
2019,Lonnie White Jr.,SD,OF,OF349,,,,
2020,Bryan Torres,STL,OF/2B,OF350,,,,
2021,John McMillon,STL,RP,RP530,,,,
2022,Gavin Hollowell,CHC,RP,RP531,,,,
2023,Joe La Sorsa,PIT,RP,RP532,,,,
2024,Christian Cairo,PHI,OF/2B/3B,OF351,,,,
2025,Nic Enright,FA,RP,RP533,OUT,,,
2026,Peter Strzelecki,MIL,RP,RP534,,,,
2027,Jonathan Pintaro,PIT,SP/RP,SP444,,,,
2028,Angel Bastardo,TOR,RP,RP535,OUT,,,
2029,Luis Guerrero,HOU,2B,2B119,,,,
2030,Brett Wisely,ATL,2B,2B120,,,,
2031,Marek Houston,MIN,SS,SS131,,,,
2032,Naoyuki Uwasawa,FA,RP,RP536,,,,
2033,Alexander Alberto,CWS,RP,RP537,,,,
2034,Luis A Rodriguez,PIT,RP,RP538,,,,
2035,Peniel Brito,TOR,DH,DH52,,,,
2036,Daniel Pierce,TB,SS,SS132,,,,
2037,Brady Ebel,MIL,SS,SS133,,,,
2038,Jordan Yost,DET,SS,SS134,,,,
2039,Cam Cannarella,MIA,OF,OF352,,,,
2040,Michael Oliveto,DET,C,C161,,,,
2041,Julian Aguiar,HOU,SP,SP445,,,,
2042,Samuel Hernandez,SF,C/1B,C162,,,,
2043,Zac Kristofak,FA,RP,RP539,,,,
2044,Yoelqui Cespedes,CWS,OF,OF353,,,,
2045,Humberto Cruz,SD,SP,SP446,OUT,,,
2046,Luis Vizcaino,MIA,RP,RP540,,,,
2047,Jorge Quintana,WAS,SS,SS135,,,,
2048,Dawel Joseph,SEA,3B/SS,3B115,,,,
2049,Victor Hurtado,PHI,OF,OF354,,,,
2050,Jhonny Level,SF,SS,SS136,,,,
2051,Yolfran Castillo,TEX,SS/3B,SS137,,,,
2052,Cesar Hernandez,HOU,OF,OF355,OUT,,,
