Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luke Young","WSN",0.0421,0.0559,0,5.08023,1,0,0,0,,1,4.444,1.066,0.6011,0.56447,0.163333,0.4107,0.027,0.0562,0.6899,6.2091,3.6963,1.67981,1.47,0.155243,0.0924167,0.06282627582550049,0.268035,1.4767,0.288958,0.701584,0.376406,,5.27937,-0.00935093,-0.0457174,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luke Young","sa3020819",805272
"Eric Torres","BAL",0.0457,0.0522,0,4.94946,1,0,0,0,,1,4.55,0.9774,0.5873,0.54994,0.146222,0.5948,0.0276,0.0713,0.9115,8.2035,5.3532,1.53245,1.316,0.20033,0.130725,0.06960439682006836,0.251654,1.5722,0.2941,0.720225,0.386206,,5.21133,-0.00940823,-0.0495773,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eric Torres","sa3017262",701539
"Andrew Marrero",,0.0441,0.0538,0,5.03973,1,0,0,0,,1,4.537,0.9895,0.5977,0.55997,0.145222,0.5884,0.0275,0.0531,0.8562,7.7058,5.2956,1.45513,1.307,0.188715,0.129689,0.059025779366493225,0.254011,1.5779,0.291726,0.713086,0.386991,,5.23513,-0.00942181,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andrew Marrero","sa3016941",687817
"Jake Gozzo",,0.044,0.054,0,5.05944,1,0,0,0,,1,4.521,1.0416,0.602,0.56216,0.142889,0.5333,0.0274,0.0481,0.7508,6.7572,4.7997,1.40784,1.286,0.166069,0.117961,0.04810883849859238,0.264392,1.5749,0.295055,0.707638,0.41901,,5.23529,-0.00942367,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Gozzo","sa3014979",689214
"Zac Leigh","CHC",0.0453,0.0527,0,4.85604,1,0,0,0,,1,4.494,0.9713,0.5779,0.53956,0.141444,0.5716,0.0273,0.0537,0.8491,7.6419,5.1444,1.48548,1.273,0.188941,0.127192,0.06174899637699127,0.251066,1.5429,0.288329,0.717537,0.402731,,5.15161,-0.00943356,-0.047657,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zac Leigh","sa3017873",684949
"Kade Strowd","ARI",2.9627,2.916,0,4.14435,60,0,3.389,11.7649,,60,261.097,58.7494,30.0314,27.629,6.06,27.1574,1.529,2.4961,54.0178,8.10267,4.07361,1.98906,0.909,0.206888,0.104013,0.10287518054246902,0.253839,1.43178,0.307468,0.721692,0.480818,,4.13022,-0.00944123,0.196869,999,,,,,,,300.79999999999995,5.013333333333333,306,5.1,6.59,5.67,5.08,4.63,4.25,3.89,3.55,3.18,2.74,5.29,4.99,4.79,4.62,4.47,4.32,4.17,3.99,3.77,"Kade Strowd","26191",669704
"José Cruz",,0.0445,0.0535,0,4.79196,1,0,0,0,,1,4.543,0.9601,0.5709,0.53244,0.126444,0.6071,0.0276,0.057,0.9324,8.3916,5.4639,1.53583,1.138,0.205239,0.133634,0.0716046541929245,0.247519,1.5672,0.295617,0.716671,0.403617,,4.90641,-0.00945721,-0.0497033,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Cruz","sa3006383",678804
"Tahnaj Thomas",,0.0441,0.0568,0.0071,5.11614,0.8969,0.0219,0,0,,1,4.504,1.0611,0.6077,0.56846,0.149222,0.4915,0.0244,0.0495,0.7293,6.5637,4.4235,1.48383,1.343,0.161923,0.109125,0.052797526121139526,0.267752,1.5526,0.295634,0.703213,0.411007,,5.23943,-0.00945975,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tahnaj Thomas","sa3003066",673231
"Richard Rodríguez",,0.0451,0.0529,0,5.18715,1,0,0,0,,1,4.435,1.1182,0.6122,0.57635,0.167222,0.3551,0.0262,0.0442,0.6937,6.2433,3.1959,1.95353,1.505,0.156415,0.0800676,0.0763472318649292,0.277077,1.4733,0.299542,0.69489,0.370072,,5.11952,-0.00946358,-0.0456763,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Richard Rodriguez","13549",593144
"Zach Barnes",,0.0437,0.0542,0,5.1003,1,0,0,0,,1,4.521,1.076,0.6079,0.5667,0.141,0.5022,0.0274,0.0505,0.6933,6.2397,4.5198,1.38053,1.269,0.153351,0.111082,0.04226941615343094,0.271149,1.5782,0.298341,0.702709,0.438008,,5.23964,-0.00947214,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zach Barnes","sa3017203",695071
"Holden Powell","WSN",0.0423,0.0556,0,4.98942,1,0,0,0,,1,4.543,1,0.5946,0.55438,0.136111,0.5991,0.0276,0.0552,0.7876,7.0884,5.3919,1.31464,1.225,0.173366,0.131873,0.04149240255355835,0.257155,1.5991,0.291363,0.713148,0.42289,,5.29228,-0.00948471,-0.045708,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Holden Powell","sa3014854",676026
"Bobby Milacki",,0.0454,0.066,0.0329,5.17014,0.5316,0.0996,0,0,,1,4.44,1.1276,0.6143,0.57446,0.161889,0.3568,0.0138,0.0496,0.6082,5.4738,3.2112,1.7046,1.457,0.136982,0.0803604,0.05662161856889725,0.279552,1.4844,0.295912,0.691788,0.418986,,5.24249,-0.009504,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bobby Milacki","sa3007216",673872
"Randy Labaut",,0.0459,0.0599,0.0196,4.95117,0.7254,0.0584,0,0,,1,4.468,1.0212,0.5866,0.55013,0.158111,0.4971,0.0194,0.0337,0.7697,6.9273,4.4739,1.54838,1.423,0.172269,0.111258,0.06101164221763611,0.259372,1.5183,0.286799,0.718381,0.365007,,5.24358,-0.00950611,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Randy Labaut","sa3010615",665178
"Michael Hobbs","SEA",0.046,0.052,0,4.62213,1,0,0,0,,1,4.478,0.963,0.5527,0.51357,0.133111,0.5526,0.0272,0.0517,0.8571,7.7139,4.9734,1.55103,1.198,0.191402,0.123403,0.06799910217523575,0.2486,1.5156,0.287807,0.724396,0.418991,,4.96428,-0.0095063,-0.0553866,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Michael Hobbs","sa3017498",669419
"Pedro Santos",,0.0442,0.055,0.0031,5.02542,0.9522,0.0102,0,0,,1,4.573,0.9805,0.5982,0.55838,0.134667,0.6502,0.0263,0.0484,0.8689,7.8201,5.8518,1.33636,1.212,0.190007,0.142182,0.0478241890668869,0.253071,1.6307,0.29463,0.715937,0.413997,,5.2438,-0.00950859,-0.0470039,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Pedro Santos","sa1171936",683726
"Daniel Ponce de Leon",,0.0442,0.0582,0.0118,4.96413,0.8433,0.0333,0,0,,1,4.441,1.05,0.587,0.55157,0.158556,0.4284,0.0246,0.0391,0.7512,6.7608,3.8556,1.7535,1.427,0.169151,0.0964648,0.0726863369345665,0.264251,1.4784,0.290966,0.709475,0.357361,,5.09646,-0.00950961,-0.0484206,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Daniel Ponce de Leon","16110",594965
"Caleb Smith",,0.0461,0.0522,0.0008,4.87962,0.9885,0.0025,0,0,,1,4.43,1.0051,0.5744,0.54218,0.161556,0.4545,0.0409,0.0366,0.8379,7.5411,4.0905,1.84356,1.454,0.189142,0.102596,0.08654627203941345,0.255173,1.4596,0.286974,0.717678,0.304251,,5.03286,-0.00951893,-0.0452986,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Caleb Smith","14875",592761
"Emmanuel Chapman","PIT",0.0438,0.0656,0.0267,5.20461,0.6034,0.0844,0,0,,1,4.511,1.0586,0.616,0.57829,0.151333,0.4928,0.0161,0.0508,0.7571,6.8139,4.4352,1.53632,1.362,0.167834,0.109244,0.0585901141166687,0.266825,1.5514,0.296593,0.698303,0.383142,,5.21907,-0.00953776,-0.0442872,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Emmanuel Chapman","sa3023456",820888
"Arij Fransen",,0.0439,0.0541,0,5.05071,1,0,0,0,,1,4.533,1.0716,0.6038,0.56119,0.133667,0.526,0.0275,0.0516,0.6783,6.1047,4.734,1.28954,1.203,0.149636,0.116038,0.03359806537628174,0.270921,1.5976,0.298379,0.704589,0.458009,,5.249,-0.00957664,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Arij Fransen","sa3015369",687677
"Adam Bloebaum","WSN",0.0426,0.0554,0,4.94442,1,0,0,0,,1,4.539,1.0176,0.589,0.54938,0.137889,0.5882,0.0275,0.041,0.7568,6.8112,5.2938,1.28664,1.241,0.166733,0.129588,0.037144750356674194,0.260269,1.6058,0.291767,0.719728,0.408446,,5.30169,-0.00958954,-0.045708,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adam Bloebaum","sa3023654",826168
"Dylan Heid","BAL",0.0449,0.0531,0,5.13603,1,0,0,0,,1,4.498,1.0477,0.6089,0.57067,0.157556,0.5077,0.0273,0.0394,0.7976,7.1784,4.5693,1.57101,1.418,0.177323,0.112872,0.06445084512233734,0.26518,1.5554,0.297136,0.709083,0.400249,,5.22946,-0.00961138,-0.0495773,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dylan Heid","sa3019113",695327
"Geison Urbaez","TOR",0.0458,0.0627,0.0252,5.20218,0.6339,0.0779,0,0,,1,4.514,1.1014,0.6194,0.57802,0.150778,0.4586,0.017,0.0485,0.669,6.021,4.1274,1.45879,1.357,0.148206,0.101595,0.046610549092292786,0.274876,1.56,0.29827,0.697303,0.436173,,5.27855,-0.00961716,-0.0494674,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Geison Urbaez","sa3015135",696064
"Kelvin Ramirez","LAD",0.0464,0.0516,0,5.17617,1,0,0,0,,1,4.545,1.0145,0.6148,0.57513,0.155444,0.5974,0.0276,0.0428,0.8116,7.3044,5.3766,1.35855,1.399,0.17857,0.131441,0.04712870717048645,0.259808,1.6119,0.292419,0.715137,0.417694,,5.45331,-0.00964958,-0.046166,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kelvin Ramirez","sa3015492",699062
"Dillon Larsen",,0.0453,0.0574,0.0119,4.91274,0.8359,0.0349,0,0,,1,4.591,1.0239,0.5893,0.54586,0.120667,0.6455,0.0231,0.0451,0.7587,6.8283,5.8095,1.17537,1.086,0.165258,0.140601,0.024656936526298523,0.262512,1.6694,0.298982,0.719843,0.464022,,5.2582,-0.00967927,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dillon Larsen","sa3018263",689937
"Chris Jefferson",,0.0439,0.0582,0.0094,5.17581,0.8574,0.0304,0,0,,1,4.5,1.0726,0.6139,0.57509,0.154111,0.4763,0.0232,0.0459,0.7219,6.4971,4.2867,1.51564,1.387,0.160422,0.105844,0.0545777752995491,0.269647,1.5489,0.296116,0.701349,0.403003,,5.26138,-0.00971471,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chris Jefferson","sa3017816",690103
"Jacob Gomez",,0.0449,0.0559,0.0075,4.95459,0.8978,0.0218,0,0,,1,4.575,1.0021,0.591,0.55051,0.132333,0.6358,0.0248,0.0449,0.8164,7.3476,5.7222,1.28405,1.191,0.178448,0.138973,0.03947541117668152,0.257325,1.6379,0.29528,0.720691,0.418999,,5.26477,-0.00974247,-0.0470039,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jacob Gomez","sa3025353",827499
"Jaydenn Estanista","PHI",0.0442,0.0537,0,5.14665,1,0,0,0,,1,4.531,0.9941,0.6096,0.57185,0.155667,0.5911,0.0275,0.0461,0.8376,7.5384,5.3199,1.41702,1.401,0.18486,0.130457,0.05440299212932587,0.255303,1.5852,0.289062,0.71354,0.385265,,5.3952,-0.00975222,-0.0442177,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jaydenn Estanista","sa3016230",692838
"Michael Martinez",,0.0439,0.054,0,5.09751,1,0,0,0,,1,4.513,1.0116,0.6031,0.56639,0.154444,0.5388,0.0274,0.0487,0.8196,7.3764,4.8492,1.52116,1.39,0.181609,0.119388,0.062220245599746704,0.2577,1.5504,0.290418,0.710025,0.370995,,5.26621,-0.00976861,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Michael Martinez","sa3006415",681597
"Walbert Urena","LAA",0.3594,0.4243,0,4.44082,8,0,0,0.6224,,8,35.445,8.2032,4.2963,3.9474,0.885333,3.9114,0.2151,0.4072,6.2683,7.05184,4.40033,1.60257,0.996,0.176846,0.110351,0.06649456918239594,0.263545,1.51433,0.305257,0.718915,0.514657,,4.6262,-0.00977489,0.020999,999,,,,,,,30.100000000000005,3.7625000000000006,31,3.875,9.53,6.86,5.41,4.42,3.65,3.02,2.47,1.95,1.4,5.58,5.3,5.11,4.95,4.8,4.66,4.51,4.35,4.13,"Walbert Urena","sa3018298",700712
"Juan De Los Santos","BAL",0.0448,0.0532,0,5.14269,1,0,0,0,,1,4.515,1.0541,0.6108,0.57141,0.152222,0.5152,0.0274,0.048,0.7797,7.0173,4.6368,1.51339,1.37,0.172691,0.114109,0.058582499623298645,0.266739,1.5693,0.298647,0.70676,0.416873,,5.24423,-0.00977676,-0.0495773,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan De Los Santos","sa3010808",685379
"Rico Garcia","BAL",2.7431,2.7437,0,4.324,56,0,0,10.0852,,56,240.964,52.5924,28.7535,26.9049,8.43733,22.7848,1.4513,1.9684,55.7745,8.96376,3.66184,2.44788,1.356,0.231464,0.0945569,0.1369071826338768,0.243246,1.34602,0.290496,0.733481,0.371151,,4.42792,-0.00978705,-0.0626531,999,,,,,,,255.2000000000001,4.557142857142859,253,4.517857142857143,6.79,5.83,5.22,4.75,4.35,3.98,3.63,3.25,2.79,5.41,5.11,4.9,4.73,4.58,4.43,4.28,4.11,3.88,"Rico Garcia","20023",670329
"Liam Norris",,0.0447,0.0532,0,4.90815,1,0,0,0,,1,4.604,0.9287,0.5833,0.54535,0.134111,0.7276,0.0279,0.0447,0.9638,8.6742,6.5484,1.32463,1.207,0.20934,0.158036,0.05130322277545929,0.242373,1.6563,0.290655,0.730655,0.376992,,5.26788,-0.0097872,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Liam Norris","sa3014543",691005
"Jordan Jones",,0.0444,0.0586,0.0114,5.12037,0.8285,0.0365,0,0,,1,4.499,1.0264,0.6062,0.56893,0.156444,0.5189,0.0225,0.0425,0.7926,7.1334,4.6701,1.52746,1.408,0.176172,0.115337,0.06083574891090393,0.260666,1.5453,0.291096,0.708072,0.377996,,5.26791,-0.00978757,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jordan Jones","sa3009984",669437
"Adam Tulloch","CLE",0.0438,0.0571,0.0074,4.87782,0.8953,0.0223,0,0,,1,4.514,1.0229,0.582,0.54198,0.139556,0.5305,0.0244,0.0595,0.7645,6.8805,4.7745,1.44109,1.256,0.169362,0.117523,0.05183873325586319,0.260678,1.5534,0.292504,0.715305,0.422366,,5.19036,-0.00982314,-0.0495718,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adam Tulloch","sa3020588",671969
"Thomas Schultz","WSN",0.0424,0.064,0.0196,5.13675,0.7098,0.0618,0,0,,1,4.45,1.0422,0.6065,0.57075,0.169333,0.4553,0.0189,0.0365,0.7448,6.7032,4.0977,1.63584,1.524,0.167371,0.102315,0.06505616754293442,0.263301,1.4975,0.286744,0.7069,0.356399,,5.32227,-0.00982875,-0.0457174,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Thomas Schultz","sa3022936",686463
"Ryan Garcia",,0.046,0.066,0.0339,5.12757,0.5152,0.1032,0,0,,1,4.472,1.0227,0.606,0.56973,0.164556,0.4879,0.0134,0.0437,0.7979,7.1811,4.3911,1.63538,1.481,0.178421,0.109101,0.06932022422552109,0.259542,1.5106,0.288167,0.706596,0.363996,,5.27336,-0.00983825,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Garcia","sa3011190",674114
"Cooper McKeehan",,0.0445,0.0535,0,4.89492,1,0,0,0,,1,4.598,1.052,0.589,0.54388,0.114,0.6351,0.0279,0.0449,0.6916,6.2244,5.7159,1.08896,1.026,0.150413,0.138125,0.012287959456443787,0.268504,1.6871,0.301375,0.718887,0.489,,5.27394,-0.00985473,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cooper McKeehan","sa3020183",801479
"Caleb Wurster",,0.0455,0.0595,0.0177,4.99833,0.7535,0.0525,0,0,,1,4.524,1.0193,0.5937,0.55537,0.147111,0.5477,0.0204,0.0504,0.783,7.047,4.9293,1.42961,1.324,0.173077,0.121065,0.05201148986816406,0.259635,1.567,0.291138,0.715113,0.390012,,5.27588,-0.00987641,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Caleb Wurster","sa3016910",693473
"Max Gieg","LAA",0.0415,0.0637,0.0162,5.24925,0.7485,0.0535,0,0,,1,4.562,1.0216,0.6231,0.58325,0.150333,0.6006,0.0205,0.0532,0.8197,7.3773,5.4054,1.3648,1.353,0.17968,0.131653,0.04802718758583069,0.261399,1.6222,0.296534,0.707712,0.415124,,5.41147,-0.00988574,-0.0465617,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Max Gieg","sa3019954",688944
"John Doxakis",,0.0443,0.0536,0,4.99752,1,0,0,0,,1,4.519,1.0342,0.5933,0.55528,0.147556,0.5155,0.0274,0.0617,0.7541,6.7869,4.6395,1.46285,1.328,0.166873,0.114074,0.052799291908741,0.262367,1.5497,0.291645,0.712072,0.389015,,5.27676,-0.00988619,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"John Doxakis","sa1115967",669648
"Kelvin Bautista",,0.0445,0.0535,0,4.90869,1,0,0,0,,1,4.598,1.0254,0.5888,0.54541,0.119778,0.642,0.0279,0.054,0.7504,6.7536,5.778,1.16885,1.078,0.163201,0.139626,0.023575469851493835,0.262788,1.6674,0.298706,0.719205,0.463984,,5.27945,-0.00991617,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kelvin Bautista","sa3006491",678654
"Rhett Kouba","HOU",0.0451,0.0616,0.0202,5.1822,0.6949,0.0649,0,0,,1,4.471,1.0957,0.6169,0.5758,0.155222,0.4338,0.0185,0.0531,0.6594,5.9346,3.9042,1.52006,1.397,0.147484,0.0970253,0.050458505749702454,0.275018,1.5295,0.29673,0.695479,0.441827,,5.29493,-0.00993588,-0.0484365,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Rhett Kouba","sa3017544",688763
"Ryan Zeferjahn","LAA",2.896,3.2761,0,4.3284,63,0,1.041,12.4468,,63,274.39,56.1924,32.4086,30.2988,8.743,31.4034,1.8656,3.5459,67.1825,9.5975,4.4862,2.13934,1.249,0.244843,0.114448,0.1303950697183609,0.234682,1.39041,0.290183,0.732357,0.375311,,4.47072,-0.00994933,0.114096,999,,,,,,,291.9000000000001,4.633333333333335,280,4.444444444444445,6.7,5.79,5.21,4.77,4.38,4.03,3.69,3.32,2.87,5.42,5.12,4.91,4.74,4.59,4.44,4.29,4.12,3.89,"Ryan Zeferjahn","25420",666171
"Eduardo Herrera",,0.0439,0.0541,0,5.09283,1,0,0,0,,1,4.545,1.0013,0.604,0.56587,0.145778,0.5836,0.0276,0.0563,0.8329,7.4961,5.2524,1.42718,1.312,0.183256,0.128405,0.0548514723777771,0.256408,1.5849,0.292344,0.71038,0.390995,,5.28415,-0.00996858,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eduardo Herrera","sa3002702",672620
"Cameron Junker",,0.0436,0.0544,0,5.14575,1,0,0,0,,1,4.537,1.0456,0.6112,0.57175,0.145444,0.5442,0.0275,0.0486,0.759,6.831,4.8978,1.39471,1.309,0.167291,0.119947,0.04734405130147934,0.265098,1.5898,0.296128,0.70597,0.411005,,5.28631,-0.00999273,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cameron Junker","sa3010365",669668
"Luarbert Arias",,0.0443,0.0537,0,5.03415,1,0,0,0,,1,4.45,1.0352,0.5946,0.55935,0.164667,0.4354,0.0265,0.0538,0.778,7.002,3.9186,1.78686,1.482,0.174831,0.0978427,0.07698876410722733,0.261361,1.4706,0.288434,0.706414,0.358003,,5.1874,-0.0100049,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luarbert Arias","23811",678215
"Kih-Yun Yang",,0.0433,0.0547,0,5.23269,1,0,0,0,,1,4.535,1.0623,0.62,0.58141,0.150667,0.5208,0.0275,0.0496,0.7578,6.8202,4.6872,1.45507,1.356,0.1671,0.11484,0.05226019024848938,0.267946,1.5831,0.298296,0.701883,0.398986,,5.2894,-0.0100272,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kih-Yun Yang","sa3011929",692725
"Brayan Mendoza","MIA",0.0439,0.0665,0.0323,5.02812,0.5663,0.0923,0,0,,1,4.536,1.0886,0.602,0.55868,0.131111,0.5101,0.0152,0.0535,0.6281,5.6529,4.5909,1.23133,1.18,0.13847,0.112456,0.026014111936092377,0.274041,1.5987,0.297987,0.70431,0.458242,,5.27418,-0.0100499,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brayan Mendoza","sa3015477",694207
"Edwuin Bencomo",,0.0457,0.0649,0.0313,5.18148,0.5589,0.0939,0,0,,1,4.402,1.1021,0.6114,0.57572,0.180778,0.331,0.0146,0.0433,0.6583,5.9247,2.979,1.98882,1.627,0.149546,0.0751931,0.07435256242752075,0.27363,1.4331,0.288941,0.696349,0.360011,,5.29155,-0.0100511,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Edwuin Bencomo","sa917763",667746
"Natanael Polanco","MIA",0.042,0.0589,0.0068,5.15754,0.8978,0.0218,0,0,,1,4.573,1.0396,0.6146,0.57306,0.133222,0.598,0.0248,0.0494,0.767,6.903,5.382,1.28261,1.199,0.167724,0.130768,0.03695604205131531,0.264826,1.6376,0.299592,0.704988,0.437175,,5.27523,-0.0100616,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Natanael Polanco","sa3016715",702417
"Eli Villalobos","SDP",0.0441,0.0538,0,5.02128,1,0,0,0,,1,4.494,1.0141,0.5951,0.55792,0.154778,0.5296,0.0271,0.0443,0.8085,7.2765,4.7664,1.52662,1.393,0.179907,0.117846,0.06206052005290985,0.258692,1.5437,0.290624,0.71484,0.383744,,5.25195,-0.010065,-0.0496068,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eli Villalobos","20408",681871
"Mason Miller","KCR",0.0462,0.0648,0.0318,5.20389,0.549,0.096,0,0,,1,4.569,1.0931,0.6209,0.57821,0.134556,0.5421,0.0148,0.0566,0.6755,6.0795,4.8789,1.24608,1.211,0.147844,0.118647,0.029196754097938538,0.275319,1.6352,0.303313,0.701054,0.450857,,5.32946,-0.0100685,-0.0449403,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mason Miller","sa3023658",692223
"Cole Hillier","SFG",0.0442,0.0538,0,4.82526,1,0,0,0,,1,4.482,1.0497,0.577,0.53614,0.131889,0.4767,0.0272,0.0436,0.723,6.507,4.2903,1.51668,1.187,0.161312,0.106359,0.054953135550022125,0.264962,1.5264,0.295419,0.70758,0.437488,,4.96459,-0.010112,-0.0496846,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cole Hillier","sa3023232",815779
"Nick Swiney",,0.0452,0.0602,0.018,5.03946,0.7419,0.0549,0,0,,1,4.484,1.0584,0.5979,0.55994,0.156222,0.4733,0.0199,0.0416,0.7056,6.3504,4.2597,1.49081,1.406,0.157359,0.105553,0.05180642008781433,0.26666,1.5317,0.290343,0.711202,0.384992,,5.29953,-0.01013,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Swiney","sa3014542",676464
"Fidel Ulloa","COL",0.0403,0.0576,0,5.84766,1,0,0,0,,1,4.636,1.1267,0.6908,0.64974,0.159444,0.5887,0.0281,0.0446,0.7504,6.7536,5.2983,1.27467,1.435,0.161864,0.126984,0.034879207611083984,0.281485,1.7154,0.312739,0.686647,0.428097,,5.60701,-0.0101816,-0.0344302,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Fidel Ulloa","sa3025235",801842
"Nick Krauth","TEX",0.0432,0.0547,0,5.26635,1,0,0,0,,1,4.488,1.1218,0.6245,0.58515,0.161556,0.393,0.0272,0.0706,0.6223,5.6007,3.537,1.58346,1.454,0.138659,0.0875668,0.051091812551021576,0.27875,1.5148,0.296322,0.690893,0.412108,,5.38156,-0.0101966,-0.0492908,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Krauth","sa3015006",689242
"Nathanael Heredia",,0.0443,0.0537,0,4.97934,1,0,0,0,,1,4.589,1.01,0.5941,0.55326,0.130444,0.6308,0.0278,0.0586,0.7963,7.1667,5.6772,1.26237,1.174,0.173524,0.137459,0.03606449067592621,0.259001,1.6408,0.295862,0.717814,0.425997,,5.30651,-0.0102179,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nathanael Heredia","sa3009986",678975
