Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Isaac Mattson","PIT",2.57981,1.95537,0,4.47033,58.615,0,2,13.1565,,65.0892,282.688,56.3749,34.49,32.33,8.86777,32.3595,1.50864,2.24918,60.8533,8.4143,4.47441,1.88054,1.22616,0.215267,0.114471,0.10079588741064072,0.227245,1.36327,0.266358,0.710754,,,4.63155,0.125731,-0.00349816,999,,,,,,,306.70000000000005,4.718461538461539,290,4.461538461538462,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"José Suarez","ATL",0.587519,0.67884,0,4.6261,13.434,0.859,0,0.6514,,17.8401,77.2101,17.2202,9.83,9.17,2.45631,6.82977,0.515154,0.733309,17.5525,8.85493,3.44549,2.57001,1.23916,0.227335,0.088457,0.13887792080640793,0.247249,1.34808,0.29743,0.689916,,,4.22908,0.125542,-0.00734821,999,,,,,,,80.40000000000002,4.466666666666668,80,4.444444444444445,,,,,,,,,,,,,,,,,,,"Jose Suarez","19911",660761
"Jordan Hicks","CHW",1.87365,2.20689,0,4.52076,48.893,1.215,1,8.9035,,58.311,258,56.4029,31.32,29.29,5.27652,28.0143,1.23651,5.45211,47.5568,7.34014,4.32386,1.69759,0.814403,0.184328,0.108582,0.07574587315320969,0.2512,1.44771,0.297764,0.689305,,,4.40214,0.125336,-0.0157397,999,,,,,,,260.1,4.48448275862069,263,4.5344827586206895,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Tyler Gilbert","CHW",1.14652,1.14651,0,4.41624,29.968,0.284,0,0.5887,,32.505,140.016,30.85,17.13,15.95,4.04654,11.8538,0.906262,1.84884,29.0386,8.04023,3.2821,2.44972,1.12041,0.207395,0.0846607,0.12273457646369934,0.244234,1.31376,0.287505,0.690463,,,4.23145,0.125058,0.024904,999,,,,,,,134.40000000000006,4.072727272727275,133,4.03030303030303,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"Carson Seymour","SFG",0.682094,0.575529,0,4.07117,15.559,0.189,0,0.6723,,21.5761,93.9446,21.0661,10.53,9.76,2.02359,9.39497,0.670735,1.15606,20.2756,8.45753,3.91891,2.15813,0.844096,0.215825,0.100005,0.11581959575414658,0.25261,1.4118,0.311689,0.721407,,,3.94198,0.124274,0.0506733,999,,,,,,,97.60000000000002,4.436363636363637,98,4.454545454545454,,,,,,,,,,,,,,,,,,,"Carson Seymour","30084",693313
"Caleb Ferguson","CIN",2.21308,1.97641,0,4.57018,55.794,0.058,0,10.3693,,55.5536,241.391,54.7399,30.17,28.21,6.79025,20.2268,1.0749,4.65712,46.5339,7.53875,3.27685,2.30061,1.10006,0.192774,0.0837927,0.10898131132125854,0.252832,1.34945,0.29384,0.684333,,,4.39261,0.123024,-0.0751331,999,,,,,,,244.30000000000007,4.362500000000002,248,4.428571428571429,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Germán Márquez","SDP",6.20201,8.5078,7.2347,5.77116,19.737,19.46,0,0.6555,,101.678,451.286,116.168,69.79,65.2,18.7983,35.1551,0.433267,3.19908,63.4431,5.61565,3.11174,1.80466,1.66393,0.140583,0.0778998,0.06268320232629776,0.281324,1.48825,0.294442,0.652235,,,5.4223,0.119474,-0.56996,999,,,,,,,235.5000000000001,2.308823529411766,279,2.735294117647059,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Domingo Gonzalez","SEA",0.61492,0.516071,0,3.96277,15.231,0,0,0,,15.9207,67.8558,13.4217,7.49,7.01,1.79254,6.77891,0.486291,0.996465,16.6637,9.42003,3.83213,2.45817,1.01332,0.245575,0.0999018,0.14567366987466812,0.223396,1.26883,0.279386,0.718477,,,3.97063,0.117094,0.139721,999,,,,,,,70.00000000000001,4.375000000000001,64,4,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Cole Wilcox","SEA",0.636376,0.543813,0,4.02232,15.91,0,0,0.6497,,17.3855,73.9512,15.9259,8.34,7.77,1.79081,6.30966,0.505622,0.897379,15.277,7.90847,3.26634,2.4212,0.927053,0.206582,0.0853219,0.12125962972640991,0.238611,1.27897,0.284543,0.704342,,,3.96041,0.116581,0.09045,999,,,,,,,72.60000000000002,4.270588235294119,72,4.235294117647059,,,,,,,,,,,,,,,,,,,"Cole Wilcox","27481",677961
"Zack Kelly","BOS",2.57643,1.97358,0,4.40236,51.265,0.099,0,12.1061,,56.9967,247.885,51.7153,29.87,27.88,6.86535,26.0478,1.77764,3.29599,51.1025,8.06928,4.11306,1.96187,1.08406,0.206154,0.10508,0.1010734811425209,0.236638,1.36434,0.27931,0.702743,,,4.45234,0.114568,-0.0218786,999,,,,,,,263.49999999999994,4.622807017543859,257,4.508771929824562,,,,,,,,,,,,,,,,,,,"Zack Kelly","20349",677161
"Marco Raya","MIN",0.697399,0.492239,0,4.11939,15.097,0,0,0,,15.9708,68.708,14.2345,7.82,7.31,1.7827,6.73591,0.459537,0.876168,15.6178,8.80107,3.79588,2.31859,1.0046,0.227307,0.0980368,0.12926989048719406,0.232986,1.31305,0.284968,0.711809,,,4.06031,0.11055,0.0368532,999,,,,,,,65.4,4.0875,62,3.875,,,,,,,,,,,,,,,,,,,"Marco Raya","sa3014550",694397
"Jose Quintana","COL",5.08714,9.44941,10.0154,6.17034,21.01,21.01,0,0,,120.392,549.98,149.108,88.07,82.54,19.3228,49.4586,0.36548,4.13683,71.5273,5.34708,3.69731,1.44621,1.44449,0.130054,0.0899279,0.04012648016214371,0.300389,1.64934,0.320036,0.644241,,,5.36891,0.110127,-1.1263,999,,,,,,,251.89999999999998,2.0991666666666666,338,2.816666666666667,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Ben Joyce","LAA",1.20283,1.0638,0,4.39917,31.742,0,4,0.4356,,33.8996,148.37,32.3193,17.74,16.57,3.47445,15.5156,0.79568,2.00965,31.3336,8.31876,4.11924,2.01949,0.922431,0.211185,0.104573,0.10661163181066513,0.247004,1.41108,0.300352,0.70036,,,4.16985,0.109661,-0.0237832,725.9400024414062,,,,,,,159.5,4.6911764705882355,159,4.676470588235294,,,,,,,,,,,,,,,,,,,"Ben Joyce","31461",690829
"Emiliano Teodo","TEX",0.61364,0.374984,0,3.54077,11.977,0,0,0,,12.5566,53.2943,9.47676,5.27,4.94,1.17616,6.43687,0.455739,0.763993,14.1631,10.1515,4.61366,2.20031,0.843021,0.265754,0.12078,0.1449737697839737,0.205599,1.26735,0.269902,0.746031,,,3.81736,0.109091,0.184943,999,,,,,,,67.5,5.1923076923076925,59,4.538461538461538,,,,,,,,,,,,,,,,,,,"Emiliano Teodo","sa3015158",693713
"Colin Holderman","CLE",1.24254,1.29216,0,4.49058,34.936,0,0,0.6803,,36.2759,157.902,34.2078,19.33,18.1,4.20867,15.2083,0.731521,2.66843,31.596,7.83893,3.77315,2.07755,1.04417,0.200099,0.0963149,0.1037844866514206,0.244298,1.36223,0.287843,0.691253,,,4.37979,0.108625,-0.0191966,999,,,,,,,142.80000000000004,3.9666666666666677,142,3.9444444444444446,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"James McArthur","KCR",1.0852,0.917678,0,4.53941,27.053,0,1,0.6669,,28.3319,122.831,28.205,15.3,14.29,3.48225,10.1412,0.676835,1.61064,24.7712,7.86889,3.22149,2.44263,1.10618,0.201669,0.0825623,0.11910642683506012,0.253918,1.35346,0.298491,0.688542,,,4.22869,0.107718,-0.0375572,999,,,,,,,120.50000000000004,4.30357142857143,124,4.428571428571429,,,,,,,,,,,,,,,,,,,"James McArthur","21527",663704
"Jean Cabrera","PHI",0.610849,0.777402,0.780688,4.73847,2.063,2.063,0,0,,11.0352,47.8133,11.3427,6.23,5.81,1.53666,3.83799,0.0315158,0.483291,8.16042,6.65541,3.13016,2.12622,1.25326,0.170672,0.0802704,0.0904020220041275,0.2608,1.37566,0.290164,0.686963,,,4.64119,0.106969,0.08507,999,,,,,,,32.2,2.9272727272727277,33,3,,,,,,,,,,,,,,,,,,,"Jean Cabrera","sa3015433",691893
"Brandon Walter","HOU",0.371458,0.32551,0.445394,4.11064,0.988,0.847,0,0,,5.8896,24.5733,5.61934,2.88,2.69,0.819229,1.40292,0.0315998,0.291823,5.34406,8.16635,2.14383,3.80923,1.25188,0.217474,0.0570913,0.1603829674422741,0.245616,1.19232,0.28717,0.705025,,,3.99192,0.101026,0.0738207,999,,,,,,,23.500000000000007,3.916666666666668,24,4,,,,,,,,,,,,,,,,,,,"Brandon Walter","26056",687888
"Yosver Zulueta","SEA",0.725675,0.638215,0,4.14817,18.514,0,0,0.6497,,21.219,92.1862,18.7512,10.46,9.78,2.11002,10.532,0.514268,1.21723,22.0408,9.34858,4.46714,2.09274,0.894962,0.23909,0.114247,0.12484300881624222,0.233117,1.38005,0.295654,0.714919,,,4.01154,0.100872,0.0996445,999,,,,,,,93.4,4.447619047619048,91,4.333333333333333,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Nestor Cortes",,0.768678,1.04102,0.625745,4.69812,2.471,2.4,0,0,,11.4748,49.0593,10.8359,6.41,5.99,2.0319,4.0229,0.0408251,0.385994,9.66451,7.58014,3.15527,2.40237,1.59367,0.196996,0.0820007,0.11499559134244919,0.242683,1.29491,0.26716,0.703237,,,4.9053,0.100464,0.08507,999,,,,,,,36.20000000000001,3.290909090909092,37,3.3636363636363638,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Drew Smith","WSN",1.26023,1.26233,0,4.63007,35.104,0,0,0.6507,,36.9908,160.231,33.9494,20.37,19.03,5.44689,15.1676,0.795016,1.91292,35.844,8.72098,3.69033,2.3632,1.32525,0.223703,0.0946611,0.12904159724712372,0.23716,1.32782,0.279823,0.692843,,,4.49664,0.0998915,-0.0677851,999,,,,,,,148.9,4.024324324324325,145,3.918918918918919,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Blake Walston","ARI",0.372577,0.364147,0,3.91352,9.296,0.279,0,0,,11.3836,48.4126,10.3263,5.3,4.95,1.07087,4.14991,0.375377,0.489687,10.5358,8.3297,3.28097,2.5388,0.846642,0.217625,0.0857197,0.13190507143735886,0.235905,1.27167,0.287736,0.707114,,,3.72972,0.0981952,0.0767285,999,,,,,,,53.10000000000001,4.827272727272728,52,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Blake Walston","26270",686796
"Cole Sulser","TBR",1.95246,1.56867,0,4.37262,43.29,0.176,0,10.0009,,49.2748,210.396,44.135,25.66,23.94,7.24618,19.911,1.10121,1.66469,46.3664,8.46879,3.63672,2.32869,1.32351,0.220377,0.0946358,0.12574151903390884,0.233741,1.29977,0.272831,0.712153,,,4.47851,0.0970884,-0.0402419,999,,,,,,,228.1,4.655102040816327,220,4.489795918367347,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Greg Weissert","BOS",3.04538,2.3737,0,4.57004,61.571,0,1,16.5357,,63.8462,275.822,61.7932,34.84,32.42,8.37382,24.1093,1.58809,2.76894,52.1683,7.35383,3.39854,2.16382,1.18041,0.189137,0.087409,0.10172829031944275,0.248222,1.34546,0.28354,0.688368,,,4.46894,0.0970773,-0.158472,999,,,,,,,310.00000000000006,4.843750000000001,312,4.875,,,,,,,,,,,,,,,,,,,"Greg Weissert","20375",669711
"Ronan Kopp","LAD",0.580455,0.231977,0,3.60635,10.003,0,0,0,,10.4316,44.8962,7.80338,4.47,4.18,0.90496,6.09864,0.26522,0.569237,13.1398,11.3365,5.26168,2.15454,0.780766,0.29267,0.135839,0.15683157742023468,0.204126,1.33268,0.285252,0.746495,,,3.66128,0.0969069,0.126164,999,,,,,,,45.900000000000006,4.590000000000001,42,4.2,,,,,,,,,,,,,,,,,,,"Ronan Kopp","sa3017751",691947
"Trevor Williams","WSN",0.661285,1.29144,0,5.02275,17.498,1.511,0,0.6507,,24.3691,106.428,26.0246,14.6,13.6,3.87246,7.75084,0.57919,0.942051,19.5631,7.22505,2.86254,2.524,1.43018,0.183815,0.0728268,0.110988087952137,0.266275,1.38599,0.298144,0.676287,,,4.66554,0.0964113,-0.151669,999,,,,,,,77.80000000000004,3.2416666666666685,85,3.5416666666666665,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Tim Mayza","PHI",0.83126,0.660846,0,4.31021,22.827,0,0,0.6359,,22.6764,97.0395,23.6048,11.71,10.86,2.58432,6.60756,0.574583,0.829552,17.9164,7.11082,2.62246,2.7115,1.02568,0.18463,0.0680915,0.11653867363929749,0.263439,1.33232,0.304196,0.695726,,,4.0204,0.0963255,0.00189199,999,,,,,,,86.9,3.7782608695652176,92,4,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Anthony Molina","ATL",0.356335,0.302537,0,4.726,9.01,0.078,0,0,,17.3868,75.8064,19.0112,9.78,9.13,1.98655,5.37478,0.455009,0.659512,13.7978,7.14219,2.78217,2.56713,1.0283,0.182013,0.0709013,0.111111581325531,0.272475,1.40256,0.315342,0.676052,,,4.0745,0.096303,-0.11245,999,,,,,,,61.80000000000002,3.63529411764706,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Colin Poche",,1.39661,1.56418,0,4.36045,24.698,0,0,0,,24.5617,105.355,20.9549,12.74,11.9,3.46087,10.8946,0.60571,1.10963,23.8443,8.73714,3.99203,2.18864,1.26815,0.226323,0.103408,0.12291521579027176,0.224474,1.29671,0.264877,0.707647,,,4.49153,0.0962692,0.00649183,999,,,,,,,105.5,4.22,98,3.92,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Lazaro Estrada","TOR",0.651878,0.448385,0,4.27356,14.602,0.052,0,0.6533,,20.2384,85.8376,18.076,10.27,9.61,3.03885,6.94696,0.534403,1.12613,20.1061,8.94117,3.08931,2.89423,1.35138,0.234234,0.0809315,0.1533028781414032,0.232445,1.23641,0.275307,0.71035,,,4.2969,0.0955001,0.0460666,999,,,,,,,84.3,4.215,81,4.05,,,,,,,,,,,,,,,,,,,"Lazaro Estrada","24914",681751
"Eric Cerantola","KCR",0.595275,0.43437,0,3.92888,13.985,0,0,0,,15.073,65.0811,11.9457,7.04,6.58,1.55604,8.07862,0.361189,0.973775,16.7475,9.99981,4.8237,2.07306,0.929104,0.257332,0.124132,0.13320057839155197,0.213206,1.32849,0.275403,0.727581,,,4.05671,0.0954717,0.0858611,999,,,,,,,62.2,4.1466666666666665,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Eric Cerantola","sa3017914",672021
"Marco Gonzales","SDP",1.16242,1.41614,1.51675,5.16896,3.839,3.839,0,0,,20.685,90.294,21.8431,12.72,11.88,3.60186,7.1946,0.0672516,0.74139,13.5066,5.87668,3.13035,1.87732,1.56716,0.149584,0.0796797,0.069904625415802,0.265221,1.4038,0.27956,0.680043,,,5.24387,0.0949778,0.0139559,999,,,,,,,53,2.5238095238095237,57,2.7142857142857144,,,,,,,,,,,,,,,,,,,"Marco Gonzales","15467",594835
"Bryse Wilson","PHI",0.810707,1.265,0.178997,5.03033,9.215,2.551,0,0.6359,,21.595,93.8825,22.9919,12.94,12.07,3.43171,6.74879,0.290597,0.992929,14.4099,6.0055,2.81264,2.13518,1.43021,0.153488,0.0718854,0.08160288631916046,0.26691,1.3772,0.286389,0.673744,,,4.94193,0.0936006,0.0064913,999,,,,,,,74.10000000000001,3.3681818181818186,79,3.590909090909091,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Brady Basso","ATH",1.88746,1.6729,0,4.73964,43.025,0.11,0,4.2535,,50.1494,217.571,51.4531,28.35,26.41,7.35594,16.7498,1.48411,2.15329,43.8765,7.87423,3.00598,2.61952,1.32013,0.201665,0.0769853,0.12467924505472183,0.25899,1.35999,0.299093,0.688251,,,4.42296,0.0931848,-0.19023,999,,,,,,,198.29999999999998,3.9659999999999997,206,4.12,,,,,,,,,,,,,,,,,,,"Brady Basso","25582",669620
"Bobby Miller","LAD",0.877735,0.522157,0,4.4242,15.419,0.392,0,0.7762,,20.5461,88.6078,19.4088,10.78,10.1,2.54923,7.97384,0.532863,1.05468,18.83,8.24829,3.49286,2.36147,1.11666,0.21251,0.0899903,0.122519351541996,0.243893,1.33274,0.289683,0.697189,,,4.23343,0.092734,-0.00267469,999,,,,,,,84.1,4.004761904761905,81,3.857142857142857,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Pete Hansen","STL",0.39071,0.621975,0.472885,4.69352,1.549,1.549,0,0,,7.6318,32.8554,8.03219,4.25,3.98,1.07975,2.25425,0.0216952,0.232538,5.56558,6.56335,2.65839,2.46892,1.27333,0.169396,0.0686114,0.10078474879264832,0.26449,1.34784,0.293064,0.687931,,,4.4934,0.0907749,0.0984272,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"Daison Acosta","SDP",0.765771,0.57663,0,3.99841,14.315,0,0,0,,15.126,65.6344,12.3523,7.22,6.72,1.69819,7.98909,1.19116,0.893353,16.745,9.9633,4.75352,2.09598,1.01043,0.255125,0.121721,0.1334039494395256,0.217653,1.34479,0.27811,0.73043,,,4.14227,0.0890573,0.0858611,999,,,,,,,62.2,4.1466666666666665,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Daison Acosta","sa944989",670897
"Daysbel Hernández","ATL",1.28034,0.918307,0,4.48009,31.226,0,0,0.6514,,33.1868,146.318,28.6296,17.6,16.52,3.66252,18.5993,1.01279,2.31965,35.133,9.52778,5.04397,1.88894,0.993247,0.240114,0.127115,0.11299838125705719,0.228308,1.42312,0.288291,0.703751,,,4.34356,0.0887888,-0.076934,999,,,,,,,130.60000000000005,3.9575757575757593,124,3.757575757575758,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Colton Gordon","HOU",1.48832,1.49015,0,4.61801,30.349,1.183,0,0.654,,43.1679,183.712,40.9786,23.75,22.15,7.48349,13.2297,1.33282,1.89385,38.2432,7.97326,2.75825,2.8907,1.56022,0.208169,0.0720133,0.1361556500196457,0.243069,1.25576,0.272624,0.696486,,,4.66798,0.0885948,-0.0919738,999,,,,,,,160.50000000000003,3.7325581395348846,159,3.697674418604651,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Dylan Smith","DET",0.868019,0.759949,0,4.36917,21.366,0,0,0.6113,,25.7486,111.095,23.7563,13.46,12.5,3.29624,10.0901,0.66885,1.72274,23.1013,8.07467,3.52682,2.28951,1.15215,0.207942,0.0908241,0.11711810529232025,0.239281,1.31449,0.280719,0.697408,,,4.3813,0.0877842,0.0598865,999,,,,,,,107.1,4.119230769230769,105,4.038461538461538,,,,,,,,,,,,,,,,,,,"Dylan Smith","30145",681916
"Yariel Rodríguez","TOR",1.43638,0.999609,0,4.34029,32.292,0.093,0,0.6533,,35.6036,155.267,30.4027,18.3,17.17,4.19557,18.4964,0.994918,2.36299,34.8475,8.80886,4.67559,1.88401,1.06057,0.224436,0.119127,0.10530946403741837,0.226198,1.37343,0.27481,0.711188,,,4.46718,0.0871867,0.0829197,999,,,,,,,153.20000000000005,4.255555555555556,142,3.9444444444444446,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Isaiah Campbell","ARI",0.624981,0.51493,0,4.2708,16.601,0,0,0,,18.0177,77.3087,18.0933,9.16,8.55,1.83218,5.77458,0.55066,0.846222,13.2855,6.63623,2.88445,2.30069,0.91519,0.17185,0.0746951,0.09715493023395538,0.25596,1.32469,0.292622,0.690419,,,4.08474,0.0860529,0.0414598,999,,,,,,,66.80000000000003,3.7111111111111126,69,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Isaiah Campbell","25551",663462
"Bryan Hoeing","SDP",0.979664,1.01439,0,4.42166,18.122,0.817,0,0.6555,,22.5526,97.4365,22.7298,11.9,11.08,2.50628,8.22618,0.612379,0.850435,16.3177,6.51185,3.2828,1.98363,1.00017,0.16747,0.0844261,0.08304394781589508,0.257241,1.37261,0.290836,0.694278,,,4.34015,0.0855208,0.0541846,999,,,,,,,82.50000000000001,3.5869565217391313,85,3.6956521739130435,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Michael Lorenzen","COL",6.05804,10.9867,11.8059,6.09975,24.579,24.579,0,0,,141.601,640.247,166.513,102.22,95.97,27.2571,55.4526,0.459072,6.56601,104.49,6.64126,3.5245,1.88431,1.73243,0.163203,0.0866113,0.07659131288528442,0.287971,1.56754,0.311896,0.651479,,,5.47565,0.084971,-1.15331,999,,,,,,,306.49999999999994,2.1584507042253516,381,2.683098591549296,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Rolddy Muñoz","ATL",0.662753,0.450241,0,4.18808,16.086,0,0,0.6514,,18.3091,79.6453,16.7533,9.11,8.52,1.8543,8.3202,0.6989,1.32809,17.9522,8.82459,4.08987,2.15767,0.911498,0.225403,0.104466,0.12093674391508102,0.239344,1.36946,0.29685,0.7102,,,4.07163,0.0843166,0.0414598,999,,,,,,,77.40000000000002,4.300000000000001,77,4.277777777777778,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","27407",691548
"Manuel Rodríguez","TBR",0.519912,0.37009,0,3.8589,11.46,0,0,0.6612,,11.708,49.7367,10.6178,5.39,5.02,1.12591,4.29899,0.278441,0.789872,10.357,7.96148,3.30466,2.40917,0.865489,0.208236,0.086435,0.12180136889219284,0.237812,1.27407,0.286202,0.714124,,,3.92002,0.0822122,0.130701,999,,,,,,,56.90000000000001,4.741666666666668,56,4.666666666666667,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"Adbert Alzolay","NYM",1.96194,1.39409,0,4.53983,39.75,0,1,0.7082,,40.3429,171.18,38.9606,21.8,20.35,6.43572,11.6251,0.859534,1.97956,36.2892,8.09567,2.59343,3.12161,1.43573,0.211994,0.0679118,0.14408231526613235,0.24725,1.25389,0.283193,0.692369,,,4.42161,0.0817523,-0.111763,999,,,,,,,159.79999999999998,3.9949999999999997,161,4.025,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Orlando Ribalta","WSN",0.936066,0.899467,0,4.35007,25.49,0,0,0.6507,,27.1237,117.953,23.9453,14.03,13.11,3.35761,13.2687,0.958475,1.00054,24.9712,8.28576,4.40271,1.88197,1.1141,0.211705,0.112491,0.09921357780694962,0.230946,1.37201,0.27321,0.713061,,,4.48135,0.0810611,0.0110974,999,,,,,,,112.5,4.166666666666667,108,4,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"Yoniel Curet","PHI",0.347295,0.491357,0.171748,4.40391,2.182,1.17,0,0,,7.1323,31.0253,6.43045,3.73,3.49,0.870365,3.28008,0.0865589,0.494567,6.85763,8.65341,4.13902,2.09069,1.09828,0.221034,0.105723,0.11531087011098862,0.235975,1.36149,0.284802,0.704253,,,4.38627,0.0810095,0.0242166,999,,,,,,,28.900000000000013,4.128571428571431,27,3.857142857142857,,,,,,,,,,,,,,,,,,,"Yoniel Curet","sa3015446",692414
"Trent Thornton","CHC",1.09103,0.909913,0,4.51847,25.356,0,0,0.7204,,27.5868,118.216,26.3915,14.84,13.85,3.68951,9.59788,0.491707,1.42102,22.8625,7.45874,3.13124,2.38204,1.20368,0.193397,0.0811896,0.11220725625753403,0.246197,1.30459,0.281506,0.686132,,,4.41456,0.0809881,-0.0375363,999,,,,,,,107.4,3.835714285714286,105,3.75,,,,,,,,,,,,,,,,,,,"Trent Thornton","17948",663423
"Ben Kudrna","KCR",0.549691,0.823688,0.11824,4.72474,5.753,1.674,0,0,,11.4673,50.0352,11.316,6.45,6.02,1.58178,4.68715,0.180476,0.506496,9.71545,7.62507,3.67866,2.07278,1.24145,0.194172,0.093677,0.10049525648355484,0.252356,1.39555,0.29019,0.692827,,,4.5926,0.078861,0.0530522,999,,,,,,,30.200000000000003,2.7454545454545456,31,2.8181818181818183,,,,,,,,,,,,,,,,,,,"Ben Kudrna","sa3018253",695667
"Gus Varland","WSN",1.4076,1.49072,0,4.79903,40.454,0,0,4.1643,,42.4961,186.906,41.4598,24.34,22.66,5.72482,18.5045,1.2542,2.43292,40.2857,8.53187,3.91896,2.17707,1.21243,0.21554,0.0990044,0.11653550714254379,0.249805,1.41106,0.297896,0.685748,,,4.46852,0.077321,-0.208525,999,,,,,,,163.4,3.8904761904761904,165,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Eduarniel Núñez","ATH",2.0637,1.75922,0,4.54937,46.394,0,0,6.4364,,50.4465,225.324,44.2292,27.24,25.5,5.69446,29.8289,1.48743,4.63263,54.0532,9.64347,5.32167,1.81211,1.01593,0.239891,0.132382,0.10750919580459595,0.231734,1.46805,0.293902,0.708444,,,4.50899,0.076093,-0.0888365,999,,,,,,,208.79999999999998,4.175999999999999,199,3.98,,,,,,,,,,,,,,,,,,,"Eduarniel Nunez","23162",674384
"Nick Raquet","STL",1.11848,0.984186,0,4.56922,27.587,0,0,0.6715,,30.3728,133.086,30.8603,16.51,15.42,3.18119,12.437,1.01998,1.3094,25.616,7.59048,3.68529,2.05967,0.942644,0.192478,0.0934509,0.09902676194906235,0.258593,1.42553,0.305704,0.689618,,,4.16772,0.0757264,-0.134467,999,,,,,,,121.5,4.05,128,4.266666666666667,,,,,,,,,,,,,,,,,,,"Nick Raquet","20333",675919
"Hunter Stratton","ATL",0.793316,0.630702,0,4.87091,20.119,0,0,0.6514,,22.117,97.1226,22.3643,12.78,11.97,2.91293,8.66717,0.462304,1.27144,20.0213,8.14722,3.5269,2.31002,1.18535,0.206145,0.0892394,0.11690562963485718,0.256518,1.40306,0.302746,0.67715,,,4.38491,0.0748115,-0.152452,999,,,,,,,82.7,3.7590909090909093,85,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Sam Bachman","LAA",0.931355,0.782019,0,4.16135,23.862,0,0,0.6224,,25.3043,109.878,22.8773,12.51,11.7,2.56779,12.1767,0.785108,1.31624,22.934,8.15697,4.33091,1.88343,0.913287,0.208723,0.11082,0.09790212661027908,0.237353,1.3853,0.28652,0.716613,,,4.24136,0.0745566,0.00649453,999,,,,,,,99.3,3.972,97,3.88,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
"Chris Murphy","CHW",1.17573,1.06044,0,4.38105,30.657,0,0,0.5887,,37.0391,160.458,33.359,19.3,18.03,4.54241,16.3675,1.06858,2.29656,33.2874,8.08839,3.97709,2.03375,1.10374,0.207453,0.102005,0.10544757544994354,0.235264,1.34254,0.277178,0.701603,,,4.44372,0.0734378,0.034114,999,,,,,,,142.5,3.8513513513513513,136,3.675675675675676,,,,,,,,,,,,,,,,,,,"Chris Murphy","26214",669684
"Nate Pearson","HOU",2.20461,1.71661,0,4.68069,47.301,0,0,9.7124,,51.7039,224.889,47.2475,28.68,26.89,7.66466,22.2387,1.35761,3.20062,50.3113,8.7576,3.87105,2.26233,1.33417,0.223716,0.0988875,0.12482873350381851,0.236889,1.34393,0.27979,0.694507,,,4.5922,0.073261,-0.185757,999,,,,,,,229.2,4.407692307692307,221,4.25,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
